Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
251267,oenoma,"1,2,3,4,5,6,7",7,7,5,2520,5754,6659100,6659100,FALSE,,43396.06223376,12.0544617316
208074,guetfo,"1,2,3,4,5,6,7",7,8,4,1680,7120,6319488,6319488,FALSE,,39377.0641516792,10.9380733754665
205394,hybapr,"1,2,3,4,5,6,7",7,6,4,360,1620,357300,357300,FALSE,,318.693069183112,0.0885258525508644
029836,macrgl,"1,2,3,4,5,6,7",7,6,5,720,1110,263664,263664,FALSE,,203.177417271605,0.0564381714643347
123168,oenoma,"1,2,3,4,5,6,7",7,6,4,360,822,141696,141696,FALSE,,83.8955563525831,0.0233043212090509
147318,bactma,"1,2,3,4,5,6,7",7,7,3,210,763,58212,58212,FALSE,,25.6654926016715,0.00712930350046432
087771,des2pa,"1,2,3,4,5,6,7",7,5,4,120,450,37325,37325,FALSE,,14.7301238165036,0.00409170106013988
447127,laetth,"3,4,5,6,7",5,5,4,120,365,25800,25800,FALSE,,9.45934244827434,0.00262759512452065
276134,cupasy,"2,3,4,5,6,7",6,8,3,336,520,25536,25536,FALSE,,9.34562010308921,0.00259600558419145
189218,hybapr,"1,2,3,5,6,7",6,5,3,60,210,7700,7700,FALSE,,2.49491781367203,0.000693032726020007
044694,protco,"1,2,3,4,5,6,7",7,7,3,210,560,7056,7056,FALSE,,2.28177093752808,0.000633825260424466
280688,cappfr,"2,3,4,5,6,7",6,5,3,60,240,6800,6800,FALSE,,2.19778187135961,0.000610494964266559
217368,cupasy,"1,2,3,4,5,6,7",7,6,3,120,228,5472,5472,FALSE,,1.76888406311843,0.000491356684199563
005420,cupala,"1,2,3,4,5,6,7",7,5,3,60,175,3750,3750,FALSE,,1.22949818213606,0.000341527272815573
425157,hybapr,"3,4,5,6,7",5,5,4,120,200,3600,3600,FALSE,,1.18336684254045,0.000328713011816793
247212,des2pa,"1,2,3,4,5,6,7",7,4,3,24,168,3456,3456,FALSE,,1.13919990286732,0.000316444417463143
012725,beilpe,"1,2,3,4,5,6,7",7,5,3,60,135,3025,3025,FALSE,,1.00766638860032,0.000279907330166756
031429,hybapr,"1,2,3,4,5,6,7",7,4,3,24,124,2256,2256,FALSE,,0.775042561679704,0.000215289600466584
083175,faraoc,"1,2,3,4,5,6,7",7,4,3,24,124,2208,2208,FALSE,,0.760586367946386,0.000211273991096218
012595,hirttr,"1,2,3,4,5,6,7",7,5,3,60,120,1975,1975,FALSE,,0.690468038326844,0.000191796677313012
125049,tri2tu,"1,2,3,4,5,6,7",7,4,3,24,108,1936,1936,FALSE,,0.678736661902102,0.000188537961639473
146275,hybapr,"1,2,3,4,5,6,7",7,4,3,24,112,1776,1776,FALSE,,0.630605765449477,0.00017516826818041
117333,hybapr,"1,2,3,4,5,6,7",7,4,3,24,92,1216,1216,FALSE,,0.461519980051364,0.000128199994458712
404069,faraoc,"3,4,5,6,7",5,4,3,24,76,1200,1200,FALSE,,0.456655719698283,0.000126848811027301
158969,tri2tu,"1,3,4,5,6,7",6,4,3,24,72,1024,1024,FALSE,,0.402916549224119,0.000111921263673366
213483,ocotwh,"1,2,3,4,5,6,7",7,5,3,60,120,950,950,FALSE,,0.380161373966442,0.000105600381657345
242399,mourmy,"1,2,3,4,5,6,7",7,4,3,24,72,800,800,FALSE,,0.333625504116956,9.26737511435989e-05
001086,alchco,"1,2,3,4,5,6,7",7,4,3,24,64,608,608,FALSE,,0.272878931623512,7.57997032287532e-05
065549,xyl1ma,"1,2,3,4,5,6,7",7,4,2,12,68,576,576,FALSE,,0.262571456310436,7.29365156417879e-05
210111,pri2co,"1,2,3,4,5,6,7",7,4,2,12,68,576,576,FALSE,,0.262571456310436,7.29365156417879e-05
701373,hybapr,"6,7",2,4,3,24,48,576,576,FALSE,,0.262571456310436,7.29365156417879e-05
065528,cappfr,"1,2,3,4,5,6,7",7,4,2,12,60,512,512,FALSE,,0.241745859508616,6.71516276412822e-05
206790,faraoc,"1,2,4,5,6,7",6,4,2,12,56,496,496,FALSE,,0.236489601662335,6.56915560173154e-05
073212,guarsp,"1,2,3,4,5,6,7",7,4,3,24,56,480,480,FALSE,,0.231211013828231,6.4225281618953e-05
202055,laetth,"1,2,3,4,5,6,7",7,4,3,24,56,480,480,FALSE,,0.231211013828231,6.4225281618953e-05
103782,psycho,"1,2,3,4,5,6,7",7,4,3,24,56,400,400,FALSE,,0.20443045497176,5.67862374921556e-05
508188,cou2cu,"4,5,6,7",4,4,3,24,44,400,400,FALSE,,0.20443045497176,5.67862374921556e-05
444426,des2pa,"3,4,5,6,7",5,5,3,60,80,375,375,FALSE,,0.195905357704662,5.44181549179616e-05
411436,ardigu,"3,4,5,6,7",5,4,3,24,48,368,368,FALSE,,0.193502738689661,5.37507607471281e-05
290333,hybapr,"2,3,4,5,6,7",6,4,2,12,48,336,336,FALSE,,0.18242340120958,5.06731670026612e-05
532099,des2pa,"4,5,6,7",4,4,2,12,40,336,336,FALSE,,0.18242340120958,5.06731670026612e-05
207900,des2pa,"1,2,3,4,5,6,7",7,4,2,12,44,288,288,FALSE,,0.165462639234097,4.59618442316937e-05
297460,psycho,"2,3,4,5,6,7",6,4,2,12,40,272,272,FALSE,,0.159701158671533,4.43614329643148e-05
053906,tri2tu,"1,2,3,4,5,6,7",7,4,2,12,44,256,256,FALSE,,0.153876943060112,4.27435952944756e-05
063059,cappfr,"1,2,3,4,5,6,7",7,4,3,24,48,256,256,FALSE,,0.153876943060112,4.27435952944756e-05
114886,alsebl,"1,2,3,4,5,6,7",7,3,2,6,42,216,216,FALSE,,0.138996308830284,3.861008578619e-05
127677,faraoc,"1,2,3,4,5,6,7",7,3,2,6,42,216,216,FALSE,,0.138996308830284,3.861008578619e-05
128558,guargu,"1,2,3,4,5,6,7",7,3,2,6,42,216,216,FALSE,,0.138996308830284,3.861008578619e-05
156297,caseac,"1,2,3,4,5,6,7",7,3,2,6,42,216,216,FALSE,,0.138996308830284,3.861008578619e-05
195135,hybapr,"1,2,3,4,5,6,7",7,3,2,6,42,216,216,FALSE,,0.138996308830284,3.861008578619e-05
230595,hybapr,"1,2,3,4,5,6,7",7,3,2,6,42,216,216,FALSE,,0.138996308830284,3.861008578619e-05
242946,hybapr,"1,2,3,4,5,6,7",7,3,2,6,42,216,216,FALSE,,0.138996308830284,3.861008578619e-05
219238,cappfr,"1,2,3,4,5,6,7",7,3,2,6,39,198,198,FALSE,,0.132123258061825,3.67009050171736e-05
