Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
000006,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000013,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000019,poular,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000024,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000029,guazul,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000045,termob,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000051,luehse,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000071,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000125,lindla,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000133,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000136,drypst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000171,gustsu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000197,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000241,huracr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000254,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000256,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000257,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000302,apeime,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000307,guetfo,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000320,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000338,chr2ar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000353,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000360,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000369,apeime,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000372,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000376,apeime,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000406,all_trees_shrubs,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000411,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000431,chr2ar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000467,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000478,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000482,ingafa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000537,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000583,pterro,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000646,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000659,poular,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000663,ocotwh,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000664,ocotwh,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000713,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000735,ocotwh,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000751,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000789,all_strangler_fig,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000813,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000814,chr2ar,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000820,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000834,alchco,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000874,drypst,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000903,lindla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000933,sipapa,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
000968,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001008,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001010,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001040,ocotwh,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001055,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001065,tab2ar,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001073,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001081,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001086,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001087,sponra,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001120,nectci,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001135,apeime,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001140,apeime,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001141,all_fig,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001164,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001169,phoeci,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001170,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001172,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001251,eugene,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001263,alchco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001283,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001296,hassfl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001313,gustsu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
001354,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
